11/25/2019 12:09:15;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ise sõidan autoga tööle ja viin lapse kooli ;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Suhtlust oleks vähem ;31-45 minutit;Elaksime kooli lähedal;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;4;-;Kooli taha või lähedusse ;;;
11/25/2019 12:49:25;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sõpradega ühistranspordis lõbusam;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;pole võimali, autoga, sest vanemad tööl;Ei kasuta lapse transportimiseks autot;täiesti ohutu;-;11-20 minutit;Kui lapsed paluvad;pean väga oluliseks;pean väga oluliseks;ei midagi juba käib ise;21-30 minutit;juba käib;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Lubatud sõidukiirust ületavad juhid;5;autod liiguvad kooli territooriumil, seda tuleb ära keelata;ei tule, ei pargi;ära keelata, pigem kinni panna sisse sõit kooli territooriumile. ;;mitte lasta autod kooli terrtooriumile. 
11/25/2019 14:38:30;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;harva;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kiireim viis kooli jõudmiseks. ;tihti;mitte kunagi;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kiireim viis koju jõudmiseks;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;-;5-10 minutit;Viime halva ilma korral;pean oluliseks;pean oluliseks;Laos käibki 98% ajast ise koolis;11-20 minutit;Ongi nõus;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;5;Lapsi ei lasta üle tee;Ei käi üldjuhul autoga;;;
11/25/2019 15:02:01;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Buss väljub kohe maja eest.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;buss väljub kohe maja eest;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;kitsad täis pargitud piiratud nähtavusega tänavad;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui oleme hiljaks jäämas;pean väga oluliseks;ei pea väga oluliseks;Kui kogu tee jala hakkaks minema, siis tõuseks hirmu tase õnnetuste juhtumise ees, kuna tänavad väga täis pargitud ja piiratud nähtavusega, hommikud pimedad;21-30 minutit;kui vaja, siis läheb;4;21-30 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Möödasõidud reguleerimata ülekäigurajal, kus vahetult ennem läheb sõidurada kaheks. Tihe parkimistihedus ja lapsi auto varjust teele tulemas raske märgata. Hommikuti kooli territooriumile autodega kiirustavad vanemad, kuigi on keelatud siseneda.;pargin eemale, sest hommikuti keelatud sissesõit ja palju lapsi liikumas, ei taha ohtu seada;tõkkepuu, pääseb vaid lubadega sisse;teen juba, pargin eemale ja lasen lapsel turvalisemas kohas väljuda;kooli suubuval tänaval parkimine hommikuti keelatud, vaid peatumine või kellaga osalise ajaga, et oleks ruumi lapsi tuua
11/25/2019 15:02:09;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;1-5 km;mitte kunagi;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;T;mitte kunagi;mitte kunagi;harva;nii ja naa;tihti;mitte kunagi;mitte kunagi;T;Ei kasuta lapse transportimiseks autot;nii ja naa;;11-20 minutit;Viime halva ilma korral;pean väga oluliseks;pean väga oluliseks;Käibli;21-30 minutit;Käibki;4;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Väikesed ohutussaared suure liiklusega teel, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Sõiduautode saalimine;Jala;Jah tõlkepuu paigaldada;Ei;
11/25/2019 15:27:12;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tal ei ole juhilube;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tal pole juhilube;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;Ohud liikluses ;11-20 minutit;Viime halva ilma korral, Kui on väheke tervisemure;pean väga oluliseks;pean väga oluliseks;Muutub iseseisvamaks;46-60 minutit;Kui buss käiks tihedamini;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;3;poe ees olevas parlas autode liikumine;poe ette,see on koolile kõige lähemal;Ei;Ei;tänava valgustust lisada
11/25/2019 15:33:40;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;kool jääb tööle minnes peaaegu tee peale;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;tuleb koju koos suurema vennaga;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;21-30 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean oluliseks;kuna laps läks alles kooli, siis alguses viimwe - hiljem hakkab ise bussiga käima. ei muutuks miskit;31-45 minutit;arvan, et tal pole ise minemise vastu miskit aga kuna isa läheb nii kui nii sinna kanti, siis viib kooli lähedale.;3;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;4;autojuhid ei arvesta lastega;Ei pargi kooli juures;;;
11/25/2019 16:05:13;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;harva;tihti;tihti;tihti;mitte kunagi;mitte kunagi;Isesesvus ja liikumine on vajalik;mitte kunagi;mitte kunagi;tihti;tihti;tihti;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);nii ja naa;hoolimatud kaasliiklejad ja keeruline liiklus kooli ümbruses;5-10 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;laps on niigi iseseisev;21-30 minutit;on nõus käima;4;rohkem kui 60 minutit;nii ja naa;Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid, keelava märgi alt kooli ette sõitvad lapsevanemad;3;autojuhid on hooletud pimedates nurkades pöördeid sooritades;"peatame autoga ühistranspordi peatuses, ei tule kooli juurde
";Kooli sissepääs peaks olema vaid puldiga sisenemisega;vältida autoga kooli lähedale sõita;rohkem võiks politseipatrull ümbruskonda kontrollimas käia
11/25/2019 16:12:13;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Koolitee on lühike ja lapsel puudub luba ja oskus sõita autoga.;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Ei vii autoga,kuna kool asub 800m kaugusel;pean väga oluliseks;pean väga oluliseks;Laps käib juba 8 aastat iseseisvalt koolis jalgsi.;5-10 minutit;Käib ise.;5;rohkem kui 60 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;5;Ainuke oht on kooli territooriumil liiklevad autod.;Ei liigu autoga kooli juures. ;;;
11/25/2019 16:32:08;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;kiireim ja ohutuim viis kooli jõuda;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;peale tunde on aega ;Viin autoga kooli (isegi kui vahel harva);nii ja naa;kooli läheduses on liiklemine parkivate autode tõttu ohtlik;11-20 minutit;Sest nii on ohutum;ei pea oluliseks;pean oluliseks;peaks 45 minutit varem ärkama;21-30 minutit;kui saaks kindel olla ühistranspordi täpsele liikumisele;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;3;ristmikel parkivad sõidukid, mille vahelt ei näe.  ;ei pargi. Peatun ja lasen lapse autost välja võimalikult ohutus kohas ja mitte väga lähedal kooli sissesõiduteele;Ei, aga linnavalitsus saaks küll. Kooli ümbrises tuleks liikluskorraldust või parkimist muuta ;Jah, ma ei sõida kooli sissesõiduteele lähedale. Peatun kaugemal;Teid laiendada või parkimine ohtlikel kitsastel aladel keelata. Kortermajade autodel peaks olema eraldi parkla.
11/25/2019 17:00:57;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;Koolini 500 meetrit;mitte kunagi;mitte kunagi;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Kui lapsed paluvad;pean väga oluliseks;pean väga oluliseks;Meie laps käibki täiesti iseseisvalt koolis;5-10 minutit;Meie laps käib iga päev iseseisvalt koolis;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;5;Reguleerimara ülekäigurada;Ei ;;;
11/25/2019 17:11:04;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna võimalus on endal laps autoga kooli viia ja see tundub ka kõige turvalisem, siis niikaua kuni võimalus on, jätkame seda.;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sama põhjendus;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;Liiga tihe liiklus, esimese klassi laps ei pruugi tõsist ohtu suures liikluses tunda;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;pean väga oluliseks;pean väga oluliseks;Muretseks rohkem lapse turvalisuse pärast kas jõuab ilusti kooli, koolist koju.;46-60 minutit;Kui otsustaksime vanematena enam lapsi mitte autoga kooli viia;2;46-60 minutit;ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Pimedad alad, liiga kiirelt sõitvad juhid asulas;Ei pargigi vaid kõnniteeääres saab korra peatatud, et laps saaks maha minna;Suurem pind autodega sõitmiseks, rohkem valgusteid;Ei;
11/25/2019 17:13:38;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kiireim ;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;;5-10 minutit;Ei vii autoga, aga ei saanud edasi liikuda kuna need on kohustuslikud;pean oluliseks;pean oluliseks;Juba käibki. Tehke ikka kõiki ärinõudeid kattev küsitlus. ;11-20 minutit;Juba käib;5;31-45 minutit;turvaline;Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Puuduvad;Autoga selleks ettenähtud parklasse ;;;
11/25/2019 17:41:54;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;Laps alles alustas sügisel koolis käimise. Hommikul sõidan ise tööle ja võtan last kaasa;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Auto liiklusõnnetus;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), laps alles alustas sügisel koolis, koos käimine tundub turvaline;väheoluline;nii ja naa;Jõuaks varem tööle;5-10 minutit;kui natuke suureks kasvab;3;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;5;reguleerimata ülekäigurajal autod ei lase ülekäijaid läbi;Kooli ette ei pragi, pargin 200m kaugusele poe parkalsse;;;
11/25/2019 17:52:41;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;Nii on kiirem ja ohutum.;harva;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;;Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Kui oleme hiljaks jäämas;pean väga oluliseks;pean väga oluliseks;Ta käib ise, mul on mugav;11-20 minutit;Ta käib iseseisvalt kooli.;5;21-30 minutit;väga turvaline;Halvasti valgustatud tänavad;4;Ei ole tähele pannud.;Tulen autoga. Parkin kooli ette.;Ei;Ei;
11/25/2019 18:47:02;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tal on hommikul raske ärgata ja ühistranspordiga minek võtab kauem aega;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tuleb vastavalt tundide lõpuajale nii nagu jõuab;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Kui lapsed on hommikul väga väsinud;väheoluline;ei pea väga oluliseks;Ei näe võimalust teda hommikul veel varem äratada, see teeks kõigi elu nutusemaks;31-45 minutit;Kui kool algaks hiljem;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad;4;Ei ole marganud;Lasen lapse välja ja võtan peale koolist eemal majade taga. ;Ei oska oelda;Ei oska öelda;
11/25/2019 19:28:51;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;5-10 km;tihti;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna sõidame ise hommikul autoga tööle, viime lapse kooli ka autoga. Koolist koju sõidab ise bussiga. Kool on kodust liiga kaugel, et jalgsi tulla. Oleme mõelnud kevad-sügisel perioodil pakkuda kasutamiseks elektritõukeratast või jalgratast.;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Mugav, bussipeatus on kooli lähedal, väljub bussist kodu juures.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Otseselt ohte ei olegi, lihtsalt mugavus.;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui lapsed on hommikul väga väsinud;nii ja naa;pean oluliseks;Laps peaks varem ärkama.;21-30 minutit;Kui koolipäev algaks hiljem nt. 8.30-9.00;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel;4;Seisva bussi kõrvalt kihutavad teisel real ülekäigurajale sõiduautod. Hoolimata sellest, et buss laseb jalakäijad üle tee.;Kooli juurde, kuid mitte ukse ette. Pisut kaugemale seetõttu, et jalgsi liikuvatel lastel oleks turvalisem kooliukseni jõuda, mitte seigelda autode vahel.;Koolis on kindlad reeglid parkimse osas, see on juba suur asi.;Olla ettevaatlik.;Rohekm tänavavalgustust kooli ümbrusesse. Jalgväravast väljudes on pimedal ajal kooli ümbrus väga pime koht, seega hea pinnas laste kiusamiseks või veel hullemaks.
11/25/2019 20:09:28;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;harva;mitte kunagi;alati;tihti;mitte kunagi;mitte kunagi;Lapsele meeldib tõuke või tava rattaga kooli minna. Teele kuulub vähem aega kui jalgsi ja laps on energiline. Lihtsalt meeldib niivisi minna.;harva;mitte kunagi;mitte kunagi;alati;tihti;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Võike õismäe peatusest mööda kõndides vajab laps liikumist üle tee seal samas. Just see kõnnitee tekitab mulle kõige enam muret. Kuna autode ja busside liikumine on tihe ja kiire. Mitte kõik autodes raatsivad peatuda.;5-10 minutit;Ei kasuta autot;ei pea oluliseks;nii ja naa;Niigi käib;5-10 minutit;Niigi käib;5;rohkem kui 60 minutit;turvaline;Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;1;Kooli ees tihti peale istuvad joobes inimesed;Ei;;;
11/25/2019 21:44:47;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;harva;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;Bussiga mugav ühendus kooli ja kodu vahel. Vajadusel, näiteks äärmiselt kehva ilma korral saab ka autoga viidud.;harva;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;5-10 minutit;Viime halva ilma korral, Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud;nii ja naa;ei pea väga oluliseks;Midagi ei muutu, käivadki enamasti iseaeisvalt;11-20 minutit;Ei ole sellega probleeme;4;31-45 minutit;turvaline;Reguleerimata ülekäigurajad;4;Ohtlik tee ületamine;Parkimisalale;Ei;Jätkuvalt täita eeskirju;
11/26/2019 8:20:38;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;mitte kunagi;tihti;nii ja naa;harva;mitte kunagi;mitte kunagi;Selletõttu, et laps on siiski alles 11 aastane.;harva;mitte kunagi;tihti;nii ja naa;harva;mitte kunagi;mitte kunagi;11 aastastel ei ole juhilube;Ei kasuta lapse transportimiseks autot;üsna ohutu;liiklusõnnetused;5-10 minutit;Viime halva ilma korral;pean oluliseks;pean oluliseks;99 protsenti ajast käib ta ise koolis.;11-20 minutit;Ta on alati nõus olnud;5;rohkem kui 60 minutit;väga turvaline;Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;4;Piiratud nähtavusega kohtades pargivad autod mille tõttu ei näe jalakäijaid ülekäiguradade ääres.;Kooli parklasse kui on võimalus või peatun teel, kooli ees.;kooli asukoha suhtes pole võimalust midagi ette võta.;Ei oska öelda;Antud kooli suhtes on turvalisus tagatud.
11/26/2019 8:47:38;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kui ajaliselt sobib, siis viime ta ise kooli, sest siis saab tema ka kauem magada hommikuti ja koolipäevaks välja puhata. ;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna koolipäev lõpeb tööpäevast erinevalt, siis peab ta ise hakkama saama. ;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Lapse kooli viimine hoiab mind samuti paremini ajagraafikus, sest jõuan selle tõttu varem tööle. Vastasel juhul ei kiirustaks. Lapse kooli viimine ei tekita olulist ajakulu, sest see jääb enam-vähem marsruudile. ;11-20 minutit;On, pole tingimusi. Ta on 1 klassi õpilase kohta üsna iseseisev, alates esimesest koolinädalast. ;4;46-60 minutit;turvaline;Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama;2;Liigselt kiirustavad lapsevanemad (autoga) kooli parklas, kus autosid on palju, lapsed liiguvad igal pool. Ka ei ole ühelt poolt kooli liikudes jalgteed. ;Kui tulen, siis sõidan aeglaselt ja jälgin enda ümber toimuvat. Vahel jätan auto eemale. ;Jalgtee rajamine. ;Jah, parkida eemale ja vähendades seega liikluskoormust. ;teoreetiliselt saaks tekitada autodele ringsüsteemi, kus ühest väravast sõidetakse välja, lapse pannakse maha ning liigutakse edasi teiselt poolt välja. Et oleks parklas vähem manööverdamist ja edasi-tagasi sõitmist. 
11/26/2019 9:42:37;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;alati;harva;harva;mitte kunagi;mitte kunagi;mitte kunagi;Elame linnapiirist väljas. Ühistransport väga kehv, jäänud isegi busse tulemata (Atko). Bussipeatusesse tuleb minna valgustamata teed mööda 2 km;harva;mitte kunagi;tihti;tihti;mitte kunagi;mitte kunagi;mitte kunagi;Kool lõppeb päeval ja vanemad tööl. Laps peab saama ise koju.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Tihe liiklus, pime, ummikud;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum, Bussipeatusesse 2 km mööda pimedat külateed;pean oluliseks;pean oluliseks;Tuleb koolist koju ise aga kooli viime autoga. Kuni elame linnast väljas ja ühistranspordi olukord ei parane, ei ole muud varianti. Peab hakkama kooli minema poolest ööst kui läheks ise bussiga.;46-60 minutit;On nõus käima ja käiks hea meelega ise ka hommikuti kui bussitransport oleks normaalne;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Lubatud sõidukiirust ületavad juhid;2;Majade ja parkivate autode vahel sõidavad autod liiga kiiresti. Väiksemad lapsed, kes auto tagant välja astuvad, võivad ohtu sattuda;Mitte väga kaugel koolist, u 300-400m koolmaja taga. Sest seal on vaiksem liiklus ja lapsel turvalisem koolini jõuda.;;;
11/26/2019 12:43:43;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sest liigume ise samas suunas.;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Tihe liiklus;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean väga oluliseks;Kui muutuks marsruut, siis läheks iseseisvalt kooli.;46-60 minutit;On nõus;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Lubatud sõidukiirust ületavad juhid;1;Tihe liiklus;Tulen autoga ja peatun tänaval;;;
11/26/2019 12:51:14;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Elame koolist 9 km kaugusel Vatsla külas, kus on väga halb transpordiühendus kooli jõudmiseks.;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kodu asub koolist 9 km kaugusel. Kui mõningatel juhtudel on võimalik saada ühistranspordiga osaliselt kodule lähemale, siis 2,2 km tuleb ikkagi jalgsi kõndida.;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Hommikune ja õhtune tihe liiklus ning umbe pargitud tänavatest tulenev närviline ja ülekoormatud liiklus koolilähedases elamukvartalis Õismäel.  ;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest puudub normaalne ja liigselt kurnav võimalus kooli minemiseks ühistranspordiga.;ei pea oluliseks;ei ole oluline;Kahjuks ei ole see võimalik normaalse transpordiühenduse puudumise tõttu. Samas ei muutuks ka midagi minu elus, sest minu tööteekond autoga jääb samaks.;46-60 minutit;Normaalsema transpordiühenduse olemasolul ja kooli lähemal asumisel (hetkel vahemaa 9 km).;5;46-60 minutit;ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Õuealas teed mitteandvad juhid, kiiruse ületajad, teed mitteandvad juhid, ülbed ja liikluseeskirju rikkuvad kiirustavad juhid.;Saabun autoga, väldin teisi kiirustavaid ja liikluseeskirju rikkuvaid juhte, leian turvalise ja teisi liiklejaid mittesegava peatumiskoha lapse turvaliseks sõidukist väljumiseks kooli läheduses.;Piirama füüsiliselt lapsi kooli sõidutavate vanemate sõitmise kooli ukse ette eirates mitmeid sissesõidu keelumärke ja pannes ohtu jalgsi kooli tulevaid lapsi kooli territooriumil.;Jah, leida lapse sõidukist väljumiseks hõredama liiklusega koha.;Kooli saabuval teel liikluskorralduse muutmist.
